name,position,school,origin_school,destination_school,status,nil_value_predicted,nil_tier,is_predicted,confidence,recruiting_stars,school_tier,source
Xavier Hamlett,CB,San Diego State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Marcelles Williams,CB,USC,,,,252865.64,solid,True,medium,3.0,3,cfbd
Isaiah Rubin,CB,USC,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jakson Berman,CB,,Washington Huskies,San Diego State Aztecs,Committed,252865.64,solid,True,medium,3.0,3,portal
John Anderson,CB,,Charlotte 49ers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Harold Stubbs IV,CB,,Florida State Seminoles,Florida Gators,Committed,252865.64,solid,True,medium,3.0,3,portal
Jelani Whitmore,CB,San Diego State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Isaiah Buxton,CB,San Diego State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Devin Dunn,CB,,Arizona Wildcats,Montana Grizzlies,Committed,252865.64,solid,True,medium,3.0,3,portal
Trent Baker-Booker,CB,,Virginia Cavaliers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Alexander Ford,CB,,Western Kentucky Hilltoppers,Kennesaw State Owls,Committed,252865.64,solid,True,medium,3.0,3,portal
Carlos Griffin,CB,,Army Black Knights,,Entered,252865.64,solid,True,medium,3.0,3,portal
Mikey Preston,CB,,West Virginia Mountaineers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Tyler Murray,OT,,Texas Tech Red Raiders,,Entered,252865.64,solid,True,medium,3.0,3,portal
Jordan Reagan,CB,,Oklahoma State Cowboys,Marshall Thundering Herd,Committed,252865.64,solid,True,medium,3.0,3,portal
Payton Edwards,CB,,Indiana State Sycamores,,Entered,252865.64,solid,True,medium,3.0,3,portal
Reggie Ellis,CB,,Tulsa Golden Hurricane,,Entered,252865.64,solid,True,medium,3.0,3,portal
Jayden Bass,OT,,Syracuse Orange,,Entered,252865.64,solid,True,medium,3.0,3,portal
Jalin Speed,CB,,Sacramento State Hornets,,Entered,252865.64,solid,True,medium,3.0,3,portal
AJ Lawson,CB,,Iowa Hawkeyes,,Entered,252865.64,solid,True,medium,3.0,3,portal
Calib Perez,OT,,Duke Blue Devils,UAB Blazers,Committed,252865.64,solid,True,medium,3.0,3,portal
Wes Thompson,OT,,Tennessee Tech Golden Eagles,,Entered,252865.64,solid,True,medium,3.0,3,portal
Omari Philyaw,CB,,Appalachian State Mountaineers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Chris Washington,OT,,Miami Hurricanes,,Entered,252865.64,solid,True,medium,3.0,3,portal
Jake Griffin,OT,,BYU Cougars,Arizona Wildcats,Committed,252865.64,solid,True,medium,3.0,3,portal
Blake Woodby,CB,Auburn,,,,252865.64,solid,True,medium,3.0,3,cfbd
Xavier Le Jeune,CB,Navy,,,,252865.64,solid,True,medium,3.0,3,cfbd
Phillip Hamilton,CB,Navy,,,,252865.64,solid,True,medium,3.0,3,cfbd
Connor Heater,OT,Navy,,,,252865.64,solid,True,medium,3.0,3,cfbd
Sean Crowley,OT,Navy,,,,252865.64,solid,True,medium,3.0,3,cfbd
Misael Sandoval,OT,,Vanderbilt Commodores,Ball State Cardinals,Committed,252865.64,solid,True,medium,3.0,3,portal
Cole Searight,CB,Army,,,,252865.64,solid,True,medium,3.0,3,cfbd
CJ Martin,CB,Army,,,,252865.64,solid,True,medium,3.0,3,cfbd
Ish Taylor,CB,Army,,,,252865.64,solid,True,medium,3.0,3,cfbd
Devan Moss,CB,Army,,,,252865.64,solid,True,medium,3.0,3,cfbd
Harrison Mass,CB,Army,,,,252865.64,solid,True,medium,3.0,3,cfbd
Nate Floyd,CB,,Texas Tech Red Raiders,Nevada Wolf Pack,Committed,252865.64,solid,True,medium,3.0,3,portal
Alan Wright,CB,,Vanderbilt Commodores,,Entered,252865.64,solid,True,medium,3.0,3,portal
Tank Pearson,CB,Ohio,,,,252865.64,solid,True,medium,3.0,3,cfbd
Anthony Patt,OT,,Old Dominion Monarchs,,Entered,252865.64,solid,True,medium,3.0,3,portal
Kiwaun Davis,CB,,Washington State Cougars,Northern Illinois Huskies,Committed,252865.64,solid,True,medium,3.0,3,portal
Derrick Edwards,CB,,Louisville Cardinals,Charlotte 49ers,Committed,252865.64,solid,True,medium,3.0,3,portal
Nijrell Eason II,CB,,UNLV Rebels,,Entered,252865.64,solid,True,medium,3.0,3,portal
Armoni Rue,CB,UTSA,,,,252865.64,solid,True,medium,3.0,3,cfbd
Trevon Hogan,CB,UTSA,,,,252865.64,solid,True,medium,3.0,3,cfbd
Ahamad Chapman,CB,UTSA,,,,252865.64,solid,True,medium,3.0,3,cfbd
Josh Cohen,CB,Auburn,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jack Powers,OT,,Cornell Big Red,Missouri Tigers,Committed,252865.64,solid,True,medium,3.0,3,portal
Keyshon Mills,CB,,SMU Mustangs,,Entered,252865.64,solid,True,medium,3.0,3,portal
JJ Guedet,OT,,Minnesota Golden Gophers,Illinois State Redbirds,Committed,252865.64,solid,True,medium,3.0,3,portal
D'Aryhian Clemons,CB,Washington,,,,252865.64,solid,True,medium,3.0,3,cfbd
Kevin Kalonji,OT,,Sam Houston State Bearkats,,Entered,252865.64,solid,True,medium,3.0,3,portal
Devin Williams,CB,Auburn,,,,252865.64,solid,True,medium,3.0,3,cfbd
Al Ashford III,CB,,Utah State Aggies,,Entered,252865.64,solid,True,medium,3.0,3,portal
Souleymane Bangoura,CB,,Miami Hurricanes,,Entered,252865.64,solid,True,medium,3.0,3,portal
Kendall Bannister,CB,Ohio,,,,252865.64,solid,True,medium,3.0,3,cfbd
Demetrius Freeney,CB,,Arizona Wildcats,Boise State Broncos,Committed,252865.64,solid,True,medium,3.0,3,portal
Kenny Walz,OT,,East Carolina Pirates,,Entered,252865.64,solid,True,medium,3.0,3,portal
Miles Thompson,CB,,Texas Tech Red Raiders,Northern Illinois Huskies,Committed,252865.64,solid,True,medium,3.0,3,portal
Travis Gray,OT,,New Mexico Lobos,,Entered,252865.64,solid,True,medium,3.0,3,portal
Marcus McKenzie,CB,,BYU Cougars,,Entered,252865.64,solid,True,medium,3.0,3,portal
John Randle,OT,,Purdue Boilermakers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Isaiah Paul,CB,,Western Michigan Broncos,,Expected,252865.64,solid,True,medium,3.0,3,portal
Ramonz Adams Jr.,CB,Washington,,,,252865.64,solid,True,medium,3.0,3,cfbd
Dylan Robinson,CB,Washington,,,,252865.64,solid,True,medium,3.0,3,cfbd
Noah Gardner,OT,,Tulane Green Wave,,Entered,252865.64,solid,True,medium,3.0,3,portal
Jasper Lott,OT,,TCU Horned Frogs,North Texas Mean Green,Committed,252865.64,solid,True,medium,3.0,3,portal
Jacob Proche,CB,,Coastal Carolina Chanticleers,Massachusetts Minutemen,Entered,252865.64,solid,True,medium,3.0,3,portal
Austin Cartwright,CB,,Louisiana-Monroe Warhawks,,Entered,252865.64,solid,True,medium,3.0,3,portal
Ethan Tookes,CB,,Alabama State Hornets,Kennesaw State Owls,Committed,252865.64,solid,True,medium,3.0,3,portal
Jake White,CB,Auburn,,,,252865.64,solid,True,medium,3.0,3,cfbd
Grey Reebals,CB,Auburn,,,,252865.64,solid,True,medium,3.0,3,cfbd
Abraham Williams,CB,New Mexico,,,,252865.64,solid,True,medium,3.0,3,cfbd
Tyler Klambara,OT,,Army Black Knights,,Entered,252865.64,solid,True,medium,3.0,3,portal
Graysen Riffe,OT,,Pittsburgh Panthers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Nassir Freeman,CB,,Charlotte 49ers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Jayden Sheridan,CB,New Mexico,,,,252865.64,solid,True,medium,3.0,3,cfbd
Zachary Barlev,OT,,Illinois Fighting Illini,Old Dominion Monarchs,Committed,252865.64,solid,True,medium,3.0,3,portal
Isaiah Jatta,OT,,Colorado Buffaloes,BYU Cougars,Committed,252865.64,solid,True,medium,3.0,3,portal
Alan Pruneda,CB,UTSA,,,,252865.64,solid,True,medium,3.0,3,cfbd
Vontae Floyd,CB,,Duke Blue Devils,FIU Golden Panthers,Committed,252865.64,solid,True,medium,3.0,3,portal
Larry Preston,CB,,FIU Golden Panthers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Karson Jones,OT,,Houston Cougars,East Carolina Pirates,Committed,252865.64,solid,True,medium,3.0,3,portal
Kayvion Freeman,CB,Army,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jaxson Jewell,CB,Navy,,,,252865.64,solid,True,medium,3.0,3,cfbd
Mekhai Coleman,CB,Navy,,,,252865.64,solid,True,medium,3.0,3,cfbd
James Cardinali,OT,Navy,,,,252865.64,solid,True,medium,3.0,3,cfbd
Matt Tomaszewski,OT,Navy,,,,252865.64,solid,True,medium,3.0,3,cfbd
Logan Wegman,OT,Navy,,,,252865.64,solid,True,medium,3.0,3,cfbd
Caden Brungard,CB,Army,,,,252865.64,solid,True,medium,3.0,3,cfbd
Rob Houston,CB,Army,,,,252865.64,solid,True,medium,3.0,3,cfbd
Austin Stull,CB,Navy,,,,252865.64,solid,True,medium,3.0,3,cfbd
Derajah Hardy,CB,Navy,,,,252865.64,solid,True,medium,3.0,3,cfbd
Connor Cameron,OT,,Arizona State Sun Devils,Baylor Bears,Committed,252865.64,solid,True,medium,3.0,3,portal
Jacarvis Alexandre,CB,Jacksonville State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Dorian Mallary,CB,,USF Bulls,,Entered,252865.64,solid,True,medium,3.0,3,portal
Breon Brown,OT,,James Madison Dukes,,Entered,252865.64,solid,True,medium,3.0,3,portal
Noah Stewart,OT,,Michigan Wolverines,,Entered,252865.64,solid,True,medium,3.0,3,portal
Brian Crespo,OT,,Colorado State Rams,,Entered,252865.64,solid,True,medium,3.0,3,portal
Willie Harts,CB,,Arizona State Sun Devils,,Entered,252865.64,solid,True,medium,3.0,3,portal
Nate Evans,CB,,NC State Wolfpack,Delaware Fightin' Blue Hens,Committed,252865.64,solid,True,medium,3.0,3,portal
Elvin Harris,OT,,Campbell Fighting Camels,New Mexico Lobos,Committed,252865.64,solid,True,medium,3.0,3,portal
Nick Bell,CB,Navy,,,,252865.64,solid,True,medium,3.0,3,cfbd
De'Eric Mister,OT,,Minnesota Golden Gophers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Quenton Rice,CB,,BYU Cougars,Kansas State Wildcats,Committed,252865.64,solid,True,medium,3.0,3,portal
Davone Walden,CB,,UNLV Rebels,,Entered,252865.64,solid,True,medium,3.0,3,portal
Renté Hinton,CB,,NC State Wolfpack,Marshall Thundering Herd,Committed,252865.64,solid,True,medium,3.0,3,portal
Chris Jackson,CB,,Colorado State Rams,,Entered,252865.64,solid,True,medium,3.0,3,portal
Kaden Cook,CB,,California Golden Bears,,Entered,252865.64,solid,True,medium,3.0,3,portal
Theo Bachelder,OT,,Old Dominion Monarchs,,Entered,252865.64,solid,True,medium,3.0,3,portal
Julian Porter,CB,Army,,,,252865.64,solid,True,medium,3.0,3,cfbd
Nathan Adejokun,CB,Army,,,,252865.64,solid,True,medium,3.0,3,cfbd
Zane Tallman,CB,Army,,,,252865.64,solid,True,medium,3.0,3,cfbd
Kevin Malone,CB,Louisiana,,,,252865.64,solid,True,medium,3.0,3,cfbd
Maurice Brown Jr.,CB,Louisiana,,,,252865.64,solid,True,medium,3.0,3,cfbd
Matthew Adoghe,OT,,Army Black Knights,,Entered,252865.64,solid,True,medium,3.0,3,portal
Gerayas Grimes,CB,Fresno State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Cam Cole,CB,Fresno State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jaxon Hammond,CB,Army,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jon Johnson,CB,New Mexico,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jahmir Torres,CB,New Mexico,,,,252865.64,solid,True,medium,3.0,3,cfbd
Melaki Gutierrez,CB,New Mexico,,,,252865.64,solid,True,medium,3.0,3,cfbd
D'Sean Martinez,CB,New Mexico,,,,252865.64,solid,True,medium,3.0,3,cfbd
Michael Mack II,CB,Ohio,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jaitlin Hampton,CB,,Coastal Carolina Chanticleers,Louisiana Tech Bulldogs,Committed,252865.64,solid,True,medium,3.0,3,portal
Jaden Slocum,CB,,Stanford Cardinal,,Entered,252865.64,solid,True,medium,3.0,3,portal
Krystian Williams,CB,,Virginia Tech Hokies,,Entered,252865.64,solid,True,medium,3.0,3,portal
Hunter Sellers,CB,,New Mexico Lobos,,Entered,252865.64,solid,True,medium,3.0,3,portal
Trevor Newkirk,OT,,Cal Poly Mustangs,,Expected,252865.64,solid,True,medium,3.0,3,portal
Daniel Coles,CB,,North Carolina A&T Aggies,,Entered,252865.64,solid,True,medium,3.0,3,portal
Jake Lusk,OT,Navy,,,,252865.64,solid,True,medium,3.0,3,cfbd
Daniel Baker,OT,East Carolina,,,,252865.64,solid,True,medium,3.0,3,cfbd
Tyrone Cotton,CB,,Washington State Cougars,Iowa State Cyclones,Committed,252865.64,solid,True,medium,3.0,3,portal
Brody Riffe,OT,,Pittsburgh Panthers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Abe Jager,CB,,Utah State Aggies,,Expected,252865.64,solid,True,medium,3.0,3,portal
Anthony Richard Jr.,CB,Southern Miss,,,,252865.64,solid,True,medium,3.0,3,cfbd
Luke Dalton,OT,,Cincinnati Bearcats,Ball State Cardinals,Committed,252865.64,solid,True,medium,3.0,3,portal
Jaionte McMillan,CB,,TCU Horned Frogs,Minnesota Golden Gophers,Committed,252865.64,solid,True,medium,3.0,3,portal
Anthony Romphf,CB,,Western Michigan Broncos,Charlotte 49ers,Committed,252865.64,solid,True,medium,3.0,3,portal
Micah McCarroll,CB,Jacksonville State,,,,252865.64,solid,True,medium,3.0,3,cfbd
DK McGruder,CB,,Mississippi State Bulldogs,,Entered,252865.64,solid,True,medium,3.0,3,portal
Jabril Williams,CB,Army,,,,252865.64,solid,True,medium,3.0,3,cfbd
Justin Weaver,CB,Army,,,,252865.64,solid,True,medium,3.0,3,cfbd
Avery Demery,CB,Louisiana,,,,252865.64,solid,True,medium,3.0,3,cfbd
Kaedin Massey,OT,,Kansas State Wildcats,James Madison Dukes,Committed,252865.64,solid,True,medium,3.0,3,portal
Devin Gunter,CB,,Nevada Wolf Pack,,Entered,252865.64,solid,True,medium,3.0,3,portal
Xavier Cokley,CB,,Kent State Golden Flashes,,Entered,252865.64,solid,True,medium,3.0,3,portal
Emanuel Brown,CB,,Northwestern State Demons,,Entered,252865.64,solid,True,medium,3.0,3,portal
Tevin Griffey,CB,,Florida A&M Rattlers,Boise State Broncos,Committed,252865.64,solid,True,medium,3.0,3,portal
Amaun Williams,CB,,Wisconsin Badgers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Jalen Glaze,CB,,Florida A&M Rattlers,,Entered,252865.64,solid,True,medium,3.0,3,portal
DeWayne Gissendanner,CB,,Presbyterian Blue Hose,West Georgia Wolves,Committed,252865.64,solid,True,medium,3.0,3,portal
Kenneth Hall,CB,Navy,,,,252865.64,solid,True,medium,3.0,3,cfbd
Andrew Duhart,CB,Navy,,,,252865.64,solid,True,medium,3.0,3,cfbd
Landon Hale,CB,,FIU Golden Panthers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Jalen Frazier,CB,,UNLV Rebels,,Entered,252865.64,solid,True,medium,3.0,3,portal
Jaylon Shelton,CB,,Texas State Bobcats,UTEP Miners,Committed,252865.64,solid,True,medium,3.0,3,portal
Antwine Beale,CB,,Arkansas State Red Wolves,,Entered,252865.64,solid,True,medium,3.0,3,portal
Lawrence Brown Jr.,CB,UTSA,,,,252865.64,solid,True,medium,3.0,3,cfbd
Alpha Khan,CB,UTSA,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jakevian Rodgers,CB,UTSA,,,,252865.64,solid,True,medium,3.0,3,cfbd
De'Kelvion Beamon,CB,,Oklahoma State Cowboys,Lamar Cardinals,Committed,252865.64,solid,True,medium,3.0,3,portal
Thomas Dickinson,OT,,Eastern Michigan Eagles,,Entered,252865.64,solid,True,medium,3.0,3,portal
Creed Hill,CB,Ohio,,,,252865.64,solid,True,medium,3.0,3,cfbd
Tyson Long,CB,Ohio,,,,252865.64,solid,True,medium,3.0,3,cfbd
Sean Hill,OT,,NC State Wolfpack,Tulsa Golden Hurricane,Committed,252865.64,solid,True,medium,3.0,3,portal
Jermarques Bailey,OT,,New Mexico Lobos,,Entered,252865.64,solid,True,medium,3.0,3,portal
Saipale Fuimaono,OT,,Allen Hancock,San Diego State Aztecs,Committed,252865.64,solid,True,medium,3.0,3,portal
Chadwick Bailey,CB,,Tulane Green Wave,,Entered,252865.64,solid,True,medium,3.0,3,portal
Bryce Allen,CB,Navy,,,,252865.64,solid,True,medium,3.0,3,cfbd
Irabonoise Oniha,CB,Navy,,,,252865.64,solid,True,medium,3.0,3,cfbd
Aslan Fraser,CB,,Washington State Cougars,,Entered,252865.64,solid,True,medium,3.0,3,portal
Frankie Edwards,CB,,Weber State Wildcats,New Mexico Lobos,Committed,252865.64,solid,True,medium,3.0,3,portal
Ibrahim Traore,OT,,Penn State Nittany Lions,Toledo Rockets,Committed,252865.64,solid,True,medium,3.0,3,portal
Yessman Green,CB,,Jacksonville State Gamecocks,UTEP Miners,Committed,252865.64,solid,True,medium,3.0,3,portal
Joseph Solomon,OT,,Appalachian State Mountaineers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Erion Wilkins,CB,UTEP,,,,252865.64,solid,True,medium,3.0,3,cfbd
Ak’Bar Shabazz II,CB,,West Virginia Mountaineers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Boyton Cheney,CB,,Missouri Tigers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Jackson Powers,CB,,Minnesota Golden Gophers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Keith Reddix,CB,New Mexico,,,,252865.64,solid,True,medium,3.0,3,cfbd
Frankie Edwards III,CB,New Mexico,,,,252865.64,solid,True,medium,3.0,3,cfbd
Azariah Levells,CB,New Mexico,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jakobe Campbell,CB,New Mexico State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Isaac Gallegos,CB,New Mexico State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Saveon Freeman,CB,New Mexico State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Lorenzo Smith,CB,New Mexico State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Ekow Taylor,CB,UTEP,,,,252865.64,solid,True,medium,3.0,3,cfbd
Miles Ellis,CB,,Virginia Tech Hokies,,Entered,252865.64,solid,True,medium,3.0,3,portal
Wynston Russell,CB,,Oregon State Beavers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Josiah Charles,CB,New Mexico State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Darien Fantroy,CB,UTEP,,,,252865.64,solid,True,medium,3.0,3,cfbd
Zedekiah Rodriguez-Brown,CB,New Mexico State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Ronald Cooper,CB,,Georgia State Panthers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Clinton Azubuike,OT,,Northern Arizona Lumberjacks,Vanderbilt Commodores,Committed,252865.64,solid,True,medium,3.0,3,portal
Mack Taylor,OT,Navy,,,,252865.64,solid,True,medium,3.0,3,cfbd
Snoop Leota-Amaama,OT,,Virginia Cavaliers,Nevada Wolf Pack,Committed,252865.64,solid,True,medium,3.0,3,portal
Chris Boykins,CB,Old Dominion,,,,252865.64,solid,True,medium,3.0,3,cfbd
Brandon Crutchfield,CB,Old Dominion,,,,252865.64,solid,True,medium,3.0,3,cfbd
Langston Williams,CB,Old Dominion,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jaydon Collins,OT,,Wake Forest Demon Deacons,,Entered,252865.64,solid,True,medium,3.0,3,portal
LJ Shumpert,CB,Ohio,,,,252865.64,solid,True,medium,3.0,3,cfbd
Bobby Miller,CB,Ohio,,,,252865.64,solid,True,medium,3.0,3,cfbd
Marquis Bell,CB,,Liberty Flames,,Entered,252865.64,solid,True,medium,3.0,3,portal
Marcell Blocker,CB,UTEP,,,,252865.64,solid,True,medium,3.0,3,cfbd
TJ Tillman,CB,UTEP,,,,252865.64,solid,True,medium,3.0,3,cfbd
Denzel Chavis,CB,Temple,,,,252865.64,solid,True,medium,3.0,3,cfbd
A.J. Anderson Jr.,CB,Temple,,,,252865.64,solid,True,medium,3.0,3,cfbd
Keonte Glinton,CB,New Mexico State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Elijah Deravil,CB,Temple,,,,252865.64,solid,True,medium,3.0,3,cfbd
Ben Osueke,CB,Temple,,,,252865.64,solid,True,medium,3.0,3,cfbd
Adrian Laing,CB,Temple,,,,252865.64,solid,True,medium,3.0,3,cfbd
Naz Hill,CB,,Wyoming Cowboys,,Entered,252865.64,solid,True,medium,3.0,3,portal
Brian Dillard,CB,,South Alabama Jaguars,,Entered,252865.64,solid,True,medium,3.0,3,portal
Cole Morgan,OT,,Michigan Wolverines,Rice Owls,Committed,252865.64,solid,True,medium,3.0,3,portal
Jayke Jones,CB,Jacksonville State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Kevin Longstreet,CB,,USC Trojans,New Mexico Lobos,Committed,252865.64,solid,True,medium,3.0,3,portal
Brendan Toles,CB,Southern Miss,,,,252865.64,solid,True,medium,3.0,3,cfbd
Murvin Kenion,CB,,Sacramento State Hornets,Nevada Wolf Pack,Committed,252865.64,solid,True,medium,3.0,3,portal
Mac McClinton,CB,Auburn,,,,252865.64,solid,True,medium,3.0,3,cfbd
Quedrion Miles,CB,Old Dominion,,,,252865.64,solid,True,medium,3.0,3,cfbd
Ryan Dirksen,OT,,San Diego State Aztecs,,Entered,252865.64,solid,True,medium,3.0,3,portal
Pierre Kemeni,CB,,New Mexico Lobos,Ohio Bobcats,Committed,252865.64,solid,True,medium,3.0,3,portal
EJ Fisk,CB,Utah State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Courage Ugo,CB,Utah State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jameel Sanders,CB,,USF Bulls,,Entered,252865.64,solid,True,medium,3.0,3,portal
Cam Griffin,CB,,Western Michigan Broncos,,Entered,252865.64,solid,True,medium,3.0,3,portal
Dylan Rollins,OT,,BYU Cougars,,Entered,252865.64,solid,True,medium,3.0,3,portal
William Simpkins III,CB,,Virginia Cavaliers,,Entered,252865.64,solid,True,medium,3.0,3,portal
CJ Williams,CB,,Hawaii Rainbow Warriors,,Entered,252865.64,solid,True,medium,3.0,3,portal
Jack Hadfield,CB,Utah State,,,,252865.64,solid,True,medium,3.0,3,cfbd
John Shepard,CB,Utah State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jalon Williams,CB,,Boston College Eagles,,Entered,252865.64,solid,True,medium,3.0,3,portal
Caleb Coley,CB,,Michigan State Spartans,,Entered,252865.64,solid,True,medium,3.0,3,portal
Rishi Rattan,CB,,Tulane Green Wave,,Entered,252865.64,solid,True,medium,3.0,3,portal
Chris Hudson,CB,,Connecticut Huskies,,Expected,252865.64,solid,True,medium,3.0,3,portal
Nick Covington,CB,Jacksonville State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Kenney Solomon II,CB,Jacksonville State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Dylan Camp,CB,,Eastern Michigan Eagles,,Entered,252865.64,solid,True,medium,3.0,3,portal
Devin Prince,CB,,Georgia State Panthers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Xane Uipi,CB,,Utah Utes,,Entered,252865.64,solid,True,medium,3.0,3,portal
Jayden Cook,CB,,Kansas State Wildcats,,Entered,252865.64,solid,True,medium,3.0,3,portal
Cole Standage,CB,Utah,,,,252865.64,solid,True,medium,3.0,3,cfbd
Dylan Tucker,CB,Utah State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Noah Flores,CB,Utah State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Ishmael Az-Zahir,CB,New Mexico,,,,252865.64,solid,True,medium,3.0,3,cfbd
Cam Watts,CB,New Mexico,,,,252865.64,solid,True,medium,3.0,3,cfbd
Bryson Parker,CB,Nevada,,,,252865.64,solid,True,medium,3.0,3,cfbd
Iesa Jarmon,CB,Akron,,,,252865.64,solid,True,medium,3.0,3,cfbd
Malik Curtis,CB,,Miami Hurricanes,,Entered,252865.64,solid,True,medium,3.0,3,portal
Edward Blacklock,CB,New Mexico,,,,252865.64,solid,True,medium,3.0,3,cfbd
Luke Peters,OT,NC State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Foster Burt,CB,NC State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Lorenzell Dubose,CB,Louisiana,,,,252865.64,solid,True,medium,3.0,3,cfbd
Curley Reed III,CB,Louisiana,,,,252865.64,solid,True,medium,3.0,3,cfbd
Denim Day,CB,Louisiana,,,,252865.64,solid,True,medium,3.0,3,cfbd
Isreal Solomon,CB,,Hawaii Rainbow Warriors,,Entered,252865.64,solid,True,medium,3.0,3,portal
Joe Hall,CB,,Kansas State Wildcats,,Entered,252865.64,solid,True,medium,3.0,3,portal
Lamont Narcisse,CB,,Rice Owls,,Entered,252865.64,solid,True,medium,3.0,3,portal
J’Shun Bodiford,OT,,Middle Tennessee State Blue Raiders,,Entered,252865.64,solid,True,medium,3.0,3,portal
Justin Anderson,CB,Akron,,,,252865.64,solid,True,medium,3.0,3,cfbd
Isaiah Brown,CB,Utah,,,,252865.64,solid,True,medium,3.0,3,cfbd
Marco Baker,CB,Jacksonville State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Josh Gholston,CB,,Virginia Tech Hokies,,Entered,252865.64,solid,True,medium,3.0,3,portal
Myles Mooyoung,CB,,Miami Hurricanes,Coastal Carolina Chanticleers,Committed,252865.64,solid,True,medium,3.0,3,portal
Ian Bell,CB,Wyoming,,,,252865.64,solid,True,medium,3.0,3,cfbd
Preston Okafor,CB,,Nebraska Cornhuskers,Fresno State Bulldogs,Committed,252865.64,solid,True,medium,3.0,3,portal
Adama Fall,CB,,Arizona State Sun Devils,Montana Grizzlies,Committed,252865.64,solid,True,medium,3.0,3,portal
TaShawn Jeter,CB,Marshall,,,,252865.64,solid,True,medium,3.0,3,cfbd
Khai Taylor,CB,,Boise State Broncos,,Entered,252865.64,solid,True,medium,3.0,3,portal
Samuel Floysand,OT,Air Force,,,,252865.64,solid,True,medium,3.0,3,cfbd
Luke Vonderhaar,OT,Air Force,,,,252865.64,solid,True,medium,3.0,3,cfbd
Trevor Tate,OT,Air Force,,,,252865.64,solid,True,medium,3.0,3,cfbd
Five Hamilton,CB,,Kennesaw State Owls,,Entered,252865.64,solid,True,medium,3.0,3,portal
Morgan Scott,OT,,Middle Tennessee State Blue Raiders,,Entered,252865.64,solid,True,medium,3.0,3,portal
Noah Biglow,CB,,Pittsburgh Panthers,Louisiana Tech Bulldogs,Committed,252865.64,solid,True,medium,3.0,3,portal
Kamen Smith,OT,NC State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Wing Green,OT,,Georgia Tech Yellow Jackets,Campbell Fighting Camels,Committed,252865.64,solid,True,medium,3.0,3,portal
Jahbari Hill,CB,,Florida Atlantic Owls,,Entered,252865.64,solid,True,medium,3.0,3,portal
Jason Haggerty,CB,Marshall,,,,252865.64,solid,True,medium,3.0,3,cfbd
Isaiah Norris,CB,,South Carolina Gamecocks,Georgia Southern Eagles,Committed,252865.64,solid,True,medium,3.0,3,portal
Chris Scott,CB,,NC State Wolfpack,,Entered,252865.64,solid,True,medium,3.0,3,portal
