name,position,school,origin_school,destination_school,status,nil_value_predicted,nil_tier,is_predicted,confidence,recruiting_stars,school_tier,source
,TE,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
,DL,California,,,,316795.31,solid,True,medium,3.0,5,cfbd
,RB,California,,,,309859.15,solid,True,medium,3.0,5,cfbd
,WR,California,,,,329283.73,solid,True,medium,3.0,5,cfbd
,WR,California,,,,329283.73,solid,True,medium,3.0,5,cfbd
,S,California,,,,309859.15,solid,True,medium,3.0,5,cfbd
,DB,California,,,,316795.31,solid,True,medium,3.0,5,cfbd
,DB,California,,,,316795.31,solid,True,medium,3.0,5,cfbd
,OL,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
,TE,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
,LB,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
,DL,California,,,,316795.31,solid,True,medium,3.0,5,cfbd
,RB,California,,,,309859.15,solid,True,medium,3.0,5,cfbd
,TE,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
,LS,California,,,,276724.01,solid,True,medium,3.0,5,cfbd
,WR,California,,,,329283.73,solid,True,medium,3.0,5,cfbd
,QB,California,,,,351897.46,solid,True,medium,3.0,5,cfbd
,RB,California,,,,309859.15,solid,True,medium,3.0,5,cfbd
,WR,California,,,,329283.73,solid,True,medium,3.0,5,cfbd
,OL,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
,LB,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
,OL,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
,QB,California,,,,351897.46,solid,True,medium,3.0,5,cfbd
,LB,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
,DL,California,,,,316795.31,solid,True,medium,3.0,5,cfbd
,OL,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
,DB,California,,,,316795.31,solid,True,medium,3.0,5,cfbd
,RB,California,,,,309859.15,solid,True,medium,3.0,5,cfbd
,QB,California,,,,351897.46,solid,True,medium,3.0,5,cfbd
,PK,California,,,,276724.01,solid,True,medium,3.0,5,cfbd
,WR,California,,,,329283.73,solid,True,medium,3.0,5,cfbd
,RB,California,,,,309859.15,solid,True,medium,3.0,5,cfbd
,DB,California,,,,316795.31,solid,True,medium,3.0,5,cfbd
,LB,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
,LB,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
,LB,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
,LB,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
,DL,California,,,,316795.31,solid,True,medium,3.0,5,cfbd
,OL,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
,P,California,,,,276724.01,solid,True,medium,3.0,5,cfbd
,OL,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
,DB,California,,,,316795.31,solid,True,medium,3.0,5,cfbd
,DB,California,,,,316795.31,solid,True,medium,3.0,5,cfbd
,DB,California,,,,316795.31,solid,True,medium,3.0,5,cfbd
,DB,California,,,,316795.31,solid,True,medium,3.0,5,cfbd
,RB,California,,,,309859.15,solid,True,medium,3.0,5,cfbd
,WR,California,,,,329283.73,solid,True,medium,3.0,5,cfbd
,WR,California,,,,329283.73,solid,True,medium,3.0,5,cfbd
,DB,California,,,,316795.31,solid,True,medium,3.0,5,cfbd
,LB,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
,LB,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
,LS,California,,,,276724.01,solid,True,medium,3.0,5,cfbd
,LB,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
,OL,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
,TE,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
,PK,California,,,,276724.01,solid,True,medium,3.0,5,cfbd
,RB,Central Michigan,,,,244843.49,solid,True,medium,3.0,3,cfbd
,OL,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Central Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,RB,Central Michigan,,,,244843.49,solid,True,medium,3.0,3,cfbd
,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,WR,Central Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,PK,Central Michigan,,,,235359.08,solid,True,medium,3.0,3,cfbd
,LB,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,WR,Central Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,QB,Central Michigan,,,,268246.83,solid,True,medium,3.0,3,cfbd
,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,WR,Central Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,TE,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LB,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LB,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LB,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,WR,Central Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,WR,Central Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,TE,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,QB,Central Michigan,,,,268246.83,solid,True,medium,3.0,3,cfbd
,RB,Central Michigan,,,,244843.49,solid,True,medium,3.0,3,cfbd
,RB,Central Michigan,,,,244843.49,solid,True,medium,3.0,3,cfbd
,RB,Central Michigan,,,,244843.49,solid,True,medium,3.0,3,cfbd
,LB,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,P,Central Michigan,,,,235359.08,solid,True,medium,3.0,3,cfbd
,LS,Central Michigan,,,,235359.08,solid,True,medium,3.0,3,cfbd
,OL,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Central Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,PK,Central Michigan,,,,235359.08,solid,True,medium,3.0,3,cfbd
,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,QB,Central Michigan,,,,268246.83,solid,True,medium,3.0,3,cfbd
,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,RB,Central Michigan,,,,244843.49,solid,True,medium,3.0,3,cfbd
,RB,Central Michigan,,,,244843.49,solid,True,medium,3.0,3,cfbd
,WR,Central Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,TE,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,TE,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Central Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,P,Central Michigan,,,,235359.08,solid,True,medium,3.0,3,cfbd
,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,WR,Central Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,WR,Central Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,LS,Central Michigan,,,,235359.08,solid,True,medium,3.0,3,cfbd
,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,QB,Central Michigan,,,,268246.83,solid,True,medium,3.0,3,cfbd
,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,RB,Central Michigan,,,,244843.49,solid,True,medium,3.0,3,cfbd
,WR,Central Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,TE,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LB,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,QB,Central Michigan,,,,268246.83,solid,True,medium,3.0,3,cfbd
,QB,Central Michigan,,,,268246.83,solid,True,medium,3.0,3,cfbd
,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,RB,Central Michigan,,,,244843.49,solid,True,medium,3.0,3,cfbd
,LB,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Central Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,TE,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,TE,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,TE,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Central Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LS,Central Michigan,,,,235359.08,solid,True,medium,3.0,3,cfbd
,PK,Central Michigan,,,,235359.08,solid,True,medium,3.0,3,cfbd
,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,RB,Central Michigan,,,,244843.49,solid,True,medium,3.0,3,cfbd
,WR,Central Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,PK,Central Michigan,,,,235359.08,solid,True,medium,3.0,3,cfbd
,WR,Central Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,RB,Central Michigan,,,,244843.49,solid,True,medium,3.0,3,cfbd
,LB,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Central Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Central Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LB,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Charlotte,,,,255116.3,solid,True,medium,3.0,3,cfbd
,OL,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,S,Charlotte,,,,244843.49,solid,True,medium,3.0,3,cfbd
,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,P,Charlotte,,,,235359.08,solid,True,medium,3.0,3,cfbd
,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,WR,Charlotte,,,,255116.3,solid,True,medium,3.0,3,cfbd
,CB,Charlotte,,,,252865.64,solid,True,medium,3.0,3,cfbd
,LB,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LB,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,TE,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,TE,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Charlotte,,,,255116.3,solid,True,medium,3.0,3,cfbd
,WR,Charlotte,,,,255116.3,solid,True,medium,3.0,3,cfbd
,LB,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,RB,Charlotte,,,,244843.49,solid,True,medium,3.0,3,cfbd
,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,WR,Charlotte,,,,255116.3,solid,True,medium,3.0,3,cfbd
,QB,Charlotte,,,,268246.83,solid,True,medium,3.0,3,cfbd
,TE,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,PK,Charlotte,,,,235359.08,solid,True,medium,3.0,3,cfbd
,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LS,Charlotte,,,,235359.08,solid,True,medium,3.0,3,cfbd
,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,WR,Charlotte,,,,255116.3,solid,True,medium,3.0,3,cfbd
,RB,Charlotte,,,,244843.49,solid,True,medium,3.0,3,cfbd
,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,TE,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,TE,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LB,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,S,Charlotte,,,,244843.49,solid,True,medium,3.0,3,cfbd
,OL,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LB,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Charlotte,,,,255116.3,solid,True,medium,3.0,3,cfbd
,QB,Charlotte,,,,268246.83,solid,True,medium,3.0,3,cfbd
,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,RB,Charlotte,,,,244843.49,solid,True,medium,3.0,3,cfbd
,PK,Charlotte,,,,235359.08,solid,True,medium,3.0,3,cfbd
,LB,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,RB,Charlotte,,,,244843.49,solid,True,medium,3.0,3,cfbd
,OL,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,RB,Charlotte,,,,244843.49,solid,True,medium,3.0,3,cfbd
,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,WR,Charlotte,,,,255116.3,solid,True,medium,3.0,3,cfbd
,LS,Charlotte,,,,235359.08,solid,True,medium,3.0,3,cfbd
,OL,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Charlotte,,,,255116.3,solid,True,medium,3.0,3,cfbd
,OL,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,WR,Charlotte,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,QB,Charlotte,,,,268246.83,solid,True,medium,3.0,3,cfbd
,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,WR,Charlotte,,,,255116.3,solid,True,medium,3.0,3,cfbd
,TE,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,QB,Charlotte,,,,268246.83,solid,True,medium,3.0,3,cfbd
,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,TE,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,PK,Charlotte,,,,235359.08,solid,True,medium,3.0,3,cfbd
,OL,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,PK,Charlotte,,,,235359.08,solid,True,medium,3.0,3,cfbd
,WR,Charlotte,,,,255116.3,solid,True,medium,3.0,3,cfbd
,OL,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LB,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Charlotte,,,,255116.3,solid,True,medium,3.0,3,cfbd
,OL,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,WR,Charlotte,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,TE,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,QB,Charlotte,,,,268246.83,solid,True,medium,3.0,3,cfbd
,RB,Charlotte,,,,244843.49,solid,True,medium,3.0,3,cfbd
,RB,Charlotte,,,,244843.49,solid,True,medium,3.0,3,cfbd
,RB,Charlotte,,,,244843.49,solid,True,medium,3.0,3,cfbd
,WR,Charlotte,,,,255116.3,solid,True,medium,3.0,3,cfbd
,OL,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,TE,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,TE,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DB,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Charlotte,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Charlotte,,,,247903.98,solid,True,medium,3.0,3,cfbd
,WR,Charlotte,,,,255116.3,solid,True,medium,3.0,3,cfbd
,PK,Charlotte,,,,235359.08,solid,True,medium,3.0,3,cfbd
,LS,Charlotte,,,,235359.08,solid,True,medium,3.0,3,cfbd
,P,Charlotte,,,,235359.08,solid,True,medium,3.0,3,cfbd
,OL,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,TE,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LB,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LB,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Cincinnati,,,,255116.3,solid,True,medium,3.0,3,cfbd
,WR,Cincinnati,,,,255116.3,solid,True,medium,3.0,3,cfbd
,RB,Cincinnati,,,,244843.49,solid,True,medium,3.0,3,cfbd
,RB,Cincinnati,,,,244843.49,solid,True,medium,3.0,3,cfbd
,OL,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,TE,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DE,Cincinnati,,,,255116.3,solid,True,medium,3.0,3,cfbd
,LS,Cincinnati,,,,235359.08,solid,True,medium,3.0,3,cfbd
,CB,Cincinnati,,,,252865.64,solid,True,medium,3.0,3,cfbd
,DE,Cincinnati,,,,255116.3,solid,True,medium,3.0,3,cfbd
,RB,Cincinnati,,,,244843.49,solid,True,medium,3.0,3,cfbd
,TE,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,QB,Cincinnati,,,,268246.83,solid,True,medium,3.0,3,cfbd
,DL,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DB,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DL,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Cincinnati,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DB,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DL,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DB,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Cincinnati,,,,255116.3,solid,True,medium,3.0,3,cfbd
,LB,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,P,Cincinnati,,,,235359.08,solid,True,medium,3.0,3,cfbd
,PK,Cincinnati,,,,235359.08,solid,True,medium,3.0,3,cfbd
,OL,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LB,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,S,Cincinnati,,,,244843.49,solid,True,medium,3.0,3,cfbd
,DB,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DE,Cincinnati,,,,255116.3,solid,True,medium,3.0,3,cfbd
,OL,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
,S,Cincinnati,,,,244843.49,solid,True,medium,3.0,3,cfbd
,P,Cincinnati,,,,235359.08,solid,True,medium,3.0,3,cfbd
,WR,Cincinnati,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DL,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,RB,Cincinnati,,,,244843.49,solid,True,medium,3.0,3,cfbd
,WR,Cincinnati,,,,255116.3,solid,True,medium,3.0,3,cfbd
,QB,Cincinnati,,,,268246.83,solid,True,medium,3.0,3,cfbd
,LB,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Cincinnati,,,,255116.3,solid,True,medium,3.0,3,cfbd
,QB,Cincinnati,,,,268246.83,solid,True,medium,3.0,3,cfbd
,P,Cincinnati,,,,235359.08,solid,True,medium,3.0,3,cfbd
,OL,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,RB,Cincinnati,,,,244843.49,solid,True,medium,3.0,3,cfbd
,LB,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Cincinnati,,,,255116.3,solid,True,medium,3.0,3,cfbd
,LB,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
,TE,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Cincinnati,,,,255116.3,solid,True,medium,3.0,3,cfbd
,CB,Cincinnati,,,,252865.64,solid,True,medium,3.0,3,cfbd
,DB,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
,CB,Cincinnati,,,,252865.64,solid,True,medium,3.0,3,cfbd
,DL,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
,WR,Cincinnati,,,,255116.3,solid,True,medium,3.0,3,cfbd
,QB,Cincinnati,,,,268246.83,solid,True,medium,3.0,3,cfbd
,RB,Cincinnati,,,,244843.49,solid,True,medium,3.0,3,cfbd
,WR,Cincinnati,,,,255116.3,solid,True,medium,3.0,3,cfbd
,TE,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,RB,Cincinnati,,,,244843.49,solid,True,medium,3.0,3,cfbd
,WR,Cincinnati,,,,255116.3,solid,True,medium,3.0,3,cfbd
,LB,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DT,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
,CB,Cincinnati,,,,252865.64,solid,True,medium,3.0,3,cfbd
,TE,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
,CB,Cincinnati,,,,252865.64,solid,True,medium,3.0,3,cfbd
,DB,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
