player_id,player_name,team,conference,season,passing_ATT,passing_COMPLETIONS,passing_INT,passing_PCT,passing_TD,passing_YDS,passing_YPA,receiving_LONG,receiving_REC,receiving_TD,receiving_YDS,receiving_YPR,rushing_CAR,rushing_LONG,rushing_TD,rushing_YDS,rushing_YPC
4878290,Wenkers Wright,Illinois State,MVFC,2025,,,,,,,,12,12,2,48,4.0,123,38,5,592,4.8
4878293,Daniel Sobkowicz,Illinois State,MVFC,2025,4,2,0,0.500,1,29,7.3,93,83,19,1141,13.7,2,4,1,6,3.0
4878295,Scotty Presson Jr.,Illinois State,MVFC,2025,,,,,,,,30,25,3,248,9.9,,,,,
4878310,J'Kalon Carter,Murray State,MVFC,2025,2,2,0,1.000,1,56,28.0,48,30,3,371,12.4,,,,,
4878394,Ajay Allen,Tulsa,American Athletic,2025,,,,,,,,21,10,0,98,9.8,97,40,5,497,5.1
4878695,Max Bredeson,Michigan,Big Ten,2025,,,,,,,,7,2,0,11,5.5,,,,,
4878788,Antonio Johnson,Villanova,CAA,2025,,,,,,,,30,20,5,231,11.6,,,,,
4878789,Daniel Lopes,Campbell,CAA,2025,,,,,,,,48,20,1,255,12.8,,,,,
4878790,Irene Ngabonziza,Marist,Pioneer,2025,,,,,,,,17,6,0,58,9.7,1,0,0,-5,-5.0
4878811,Richie Ilarraza,Valdosta State,Gulf South,2025,,,,,,,,9,3,0,18,6.0,,,,,
4878822,Jaylon Tolbert,Alcorn State,SWAC,2025,325,207,7,0.637,14,2094,6.4,,,,,,72,31,2,226,3.1
4878823,Montrell Walker,Howard,MEAC,2025,,,,,,,,41,10,1,154,15.4,,,,,
4878833,Aiden Dunne,Northern Iowa,MVFC,2025,11,4,1,0.364,0,39,3.5,5,2,0,9,4.5,,,,,
4878837,Quincy Morris,Northern Iowa,MVFC,2025,,,,,,,,9,1,0,9,9.0,,,,,
4878853,Derek Anderson,Northern Iowa,MVFC,2025,,,,,,,,24,20,2,184,9.2,,,,,
4878861,Jack Martens,South Dakota,MVFC,2025,,,,,,,,69,33,3,492,14.9,2,0,0,-2,-1.0
4878862,Javion Phelps,South Dakota,MVFC,2025,,,,,,,,16,7,0,71,10.1,,,,,
4878863,Nate Thomas,Idaho,Big Sky,2025,,,,,,,,21,10,0,50,5.0,109,17,3,453,4.2
4878876,Makai Lovett,Edward Waters,SIAC,2025,,,,,,,,23,3,1,43,14.3,,,,,
4878886,Grahm Goering,South Dakota State,MVFC,2025,,,,,,,,95,43,2,656,15.3,,,,,
4878889,Angel Johnson,Washington State,Pac-12,2025,,,,,,,,31,7,0,55,7.9,75,50,1,252,3.4
4878912,Hunter Simmons,Wisconsin,Big Ten,2025,118,62,7,0.525,2,664,5.6,,,,,,14,9,0,-22,-1.6
4878956,Max Tomczak,Youngstown State,MVFC,2025,,,,,,,,40,70,8,1021,14.6,1,7,0,7,7.0
4878982,Luke Hensley,Youngstown State,MVFC,2025,,,,,,,,27,14,0,189,13.5,,,,,
4878994,Victor Dawson,Illinois State,MVFC,2025,,,,,,,,24,32,0,176,5.5,278,69,5,1377,5.0
4878996,Jaylen Laudermilk,Norfolk State,MEAC,2025,,,,,,,,25,14,1,117,8.4,29,33,2,169,5.8
4879010,Myles Wilson,Stonehill,NEC,2025,,,,,,,,22,16,1,180,11.3,,,,,
4879012,Hayden Fisher,Merrimack,FCS Independents,2025,,,,,,,,43,22,0,231,10.5,2,4,0,5,2.5
4879033,Lance Rees,Indiana State,MVFC,2025,,,,,,,,28,16,0,109,6.8,,,,,
4879044,Ademola Faleye,Washington State,Pac-12,2025,,,,,,,,10,4,1,23,5.8,,,,,
4879052,Christian Ruffin,Norfolk State,MEAC,2025,,,,,,,,6,1,0,6,6.0,,,,,
4879058,Joe Pesansky,Florida International,Conference USA,2025,159,89,7,0.560,11,1021,6.4,,,,,,43,32,2,117,2.7
4879060,Jordan Fuller,James Madison,Sun Belt,2025,,,,,,,,4,1,0,4,4.0,82,26,5,415,5.1
4879073,Jacob Petersen,Toledo,Mid-American,2025,,,,,,,,28,25,3,335,13.4,,,,,
4879121,Quentin McCall,North Carolina Central,MEAC,2025,,,,,,,,41,8,1,114,14.3,,,,,
4879179,Myles Parker,Alabama A&M,SWAC,2025,,,,,,,,23,25,1,207,8.3,3,5,0,12,4.0
4879192,Jonah Burton,Idaho State,Big Sky,2025,,,,,,,,40,21,0,233,11.1,3,8,0,15,5.0
4879194,Josh Cameron,Baylor,Big 12,2025,,,,,,,,48,69,9,872,12.6,,,,,
4879225,Simon Romfo,North Dakota,MVFC,2025,11,6,0,0.545,0,73,6.6,7,2,0,11,5.5,10,6,1,13,1.3
4879231,Gaven Ziebarth,North Dakota,MVFC,2025,,,,,,,,,,,,,61,51,4,432,7.1
4879244,Nate DeMontagnac,North Dakota,MVFC,2025,,,,,,,,30,38,2,462,12.2,,,,,
4879248,Eli Green,Iowa State,Big 12,2025,,,,,,,,21,11,0,123,11.2,,,,,
4879250,Cole Payton,North Dakota State,MVFC,2025,225,162,4,0.720,16,2719,12.1,,,,,,136,64,13,777,5.7
4879253,Chris Harris,North Dakota State,MVFC,2025,,,,,,,,40,12,0,157,13.1,,,,,
4879254,Grant Romfo,North Dakota,MVFC,2025,,,,,,,,17,4,0,34,8.5,,,,,
4879256,Barika Kpeenu,North Dakota State,MVFC,2025,,,,,,,,47,19,1,211,11.1,191,74,20,1005,5.3
4879258,Owen Johnson,North Dakota State,MVFC,2025,,,,,,,,31,3,0,39,13.0,21,10,0,47,2.2
4879264,Truman Werremeyer,North Dakota State,MVFC,2025,,,,,,,,9,3,1,18,6.0,,,,,
4879276,Bryce Lance,North Dakota State,MVFC,2025,,,,,,,,81,51,8,1079,21.2,4,75,1,92,23.0
4879277,Finn Diggins,North Dakota State,MVFC,2025,,,,,,,,19,8,0,89,11.1,,,,,
4879292,Kam Thomas,UTEP,Conference USA,2025,,,,,,,,13,4,0,26,6.5,16,17,0,36,2.3
4879311,Chandler Kirton,Austin Peay,UAC,2025,,,,,,,,,,,,,1,1,1,1,1.0
4879321,Tae Gayden,Austin Peay,UAC,2025,,,,,,,,8,1,0,8,8.0,,,,,
4879455,Damashja Harris,Wyoming,Mountain West,2025,,,,,,,,0,1,0,-1,-1.0,13,20,0,52,4.0
4879499,Tony Johnson,Miami,ACC,2025,,,,,,,,51,7,0,162,23.1,,,,,
4879507,Zach Hrbacek,Weber State,Big Sky,2025,,,,,,,,5,2,0,9,4.5,54,19,1,184,3.4
4879509,Adrian Murdaugh,Sam Houston,Conference USA,2025,,,,,,,,,,,,,2,6,0,7,3.5
4879562,Jeremiah Noga,Washington State,Pac-12,2025,,,,,,,,35,20,1,221,11.1,,,,,
4879567,Trent Walker,Oregon State,Pac-12,2025,2,1,0,0.500,0,17,8.5,43,68,2,823,12.1,,,,,
4879572,Gabe Milbourn,Oregon State,Pac-12,2025,,,,,,,,26,17,1,185,10.9,,,,,
4879573,Carter Neuman,Bryant,CAA,2025,,,,,,,,17,5,0,48,9.6,,,,,
4879574,Bryce Caufield,Oregon State,Pac-12,2025,,,,,,,,30,29,1,219,7.6,,,,,
4879602,Chris Hicks,Arkansas-Pine Bluff,SWAC,2025,,,,,,,,47,19,0,232,12.2,,,,,
4879611,Amari Daniels,Texas A&M,SEC,2025,,,,,,,,14,2,0,21,10.5,41,41,1,216,5.3
4879655,Henry Rutledge,Charlotte,American Athletic,2025,,,,,,,,,,,,,2,14,0,11,5.5
4879663,Riley Engelhard,UAlbany,CAA,2025,,,,,,,,17,2,1,21,10.5,,,,,
4879677,Ashtyn Hawkins,Baylor,Big 12,2025,,,,,,,,41,53,0,621,11.7,,,,,
4879783,Caeleb Schlachter,Eastern Kentucky,UAC,2025,,,,,,,,13,6,0,34,5.7,,,,,
4879810,Eric Holley,Toledo,Mid-American,2025,,,,,,,,26,14,1,186,13.3,,,,,
4879876,Isaac Schoenfeld,Wyoming,Mountain West,2025,,,,,,,,8,1,0,8,8.0,,,,,
4879925,Blane Cleaver,Bowling Green,Mid-American,2025,,,,,,,,7,3,1,11,3.7,1,0,0,0,0.0
4879931,Simeon Evans,North Texas,American Athletic,2025,,,,,,,,30,16,0,136,8.5,,,,,
4879946,Danny Joiner,Tarleton State,UAC,2025,,,,,,,,7,2,1,11,5.5,,,,,
4879978,Laquan Veney,North Carolina A&T,CAA,2025,,,,,,,,51,1,0,51,51.0,,,,,
4879999,Maguire Anderson,Florida International,Conference USA,2025,,,,,,,,46,25,1,280,11.2,1,3,0,3,3.0
4880085,Tim Hardiman,Tulsa,American Athletic,2025,,,,,,,,,,,,,1,1,1,1,1.0
4880181,Cade Conley,Western Michigan,Mid-American,2025,,,,,,,,15,8,1,55,6.9,,,,,
4880185,Finn Hogan,Bowling Green,Mid-American,2025,,,,,,,,24,13,0,183,14.1,,,,,
4880196,Colton FitzGerald,West Georgia,UAC,2025,52,23,2,0.442,1,320,6.2,,,,,,7,8,0,21,3.0
4880203,Luke Voorhees,Boise State,Mountain West,2025,,,,,,,,7,1,0,7,7.0,,,,,
4880217,Brian Shane,Miami (OH),Mid-American,2025,,,,,,,,20,13,2,116,8.9,,,,,
4880229,Caleb Junko,Pittsburgh,ACC,2025,,,,,,,,,,,,,1,0,0,-6,-6.0
4880236,Will Kacmarek,Ohio State,Big Ten,2025,,,,,,,,47,15,2,168,11.2,,,,,
4880272,Byrum Brown,South Florida,American Athletic,2025,341,226,7,0.663,28,3158,9.3,,,,,,175,60,14,1008,5.8
4880279,P.J. Prioleau,Virginia Tech,ACC,2025,,,,,,,,24,13,0,90,6.9,13,16,0,59,4.5
4880281,Jordyn Tyson,Arizona State,Big 12,2025,1,0,0,0.000,0,0,0.0,57,61,8,711,11.7,2,3,1,4,2.0
4880322,Franklin Estrada,TCU,Big 12,2025,,,,,,,,,,,,,1,4,0,4,4.0
4880358,Cam Pedro,Southeast Missouri State,Big South-OVC,2025,,,,,,,,59,65,4,814,12.5,3,11,0,16,5.3
4880395,Tae Meadows,Troy,Sun Belt,2025,,,,,,,,12,11,0,64,5.8,159,47,6,695,4.4
4880449,Blake Bosma,Western Michigan,Mid-American,2025,,,,,,,,24,27,1,251,9.3,,,,,
4880458,Gavin Rupp,Stetson,Pioneer,2025,29,18,4,0.621,1,225,7.8,,,,,,9,6,0,-35,-3.9
4880463,Jordan Kinsler,Long Island University,NEC,2025,,,,,,,,,,,,,4,1,0,-2,-0.5
4880516,Jake Weir,Houston Christian,Southland,2025,199,98,6,0.492,2,897,4.5,,,,,,33,8,0,-94,-2.8
4880640,Alex Williams,Western Illinois,Big South-OVC,2025,1,0,0,0.000,0,0,0.0,28,23,8,240,10.4,1,0,0,-4,-4.0
4880668,Isaiah Knowles,Albany State GA,SIAC,2025,31,17,0,0.548,1,201,6.5,,,,,,7,16,0,24,3.4
4880686,Jianni Woodson-Brooks,Morgan State,MEAC,2025,,,,,,,,,,,,,1,3,0,3,3.0
4880758,Chris Irvin,Western Illinois,Big South-OVC,2025,121,59,3,0.488,5,659,5.4,,,,,,35,20,2,36,1.0
4880760,Reed Shumpert,Marist,Pioneer,2025,,,,,,,,39,34,0,382,11.2,,,,,
4880818,Matthew McCallister,McNeese,Southland,2025,,,,,,,,85,13,1,236,18.2,,,,,
4880833,Cade Cunningham,Jacksonville State,Conference USA,2025,2,0,0,0.000,0,0,0.0,,,,,,,,,,
4880845,Charles Montgomery,Southern Miss,Sun Belt,2025,,,,,,,,11,3,0,15,5.0,,,,,
4880847,Arthur Rodgers,North Carolina Central,MEAC,2025,,,,,,,,23,10,0,84,8.4,90,44,6,444,4.9
4880963,Andrew Jacobs,Youngstown State,MVFC,2025,,,,,,,,0,1,0,-4,-4.0,,,,,
4880964,Terron Kellman,Wyoming,Mountain West,2025,,,,,,,,28,5,0,52,10.4,65,33,4,331,5.1
4881032,Taron Dickens,Western Carolina,Southern,2025,365,271,2,0.742,38,3508,9.6,,,,,,97,28,1,321,3.3
4881352,Jack Shields,UAlbany,CAA,2025,304,158,9,0.520,13,1853,6.1,7,1,0,7,7.0,79,49,1,54,0.7
4881826,Cash Jones,Georgia,SEC,2025,,,,,,,,26,20,1,195,9.8,13,8,0,15,1.2
4881836,Mekhi Mews,Houston,Big 12,2025,,,,,,,,16,6,0,24,4.0,4,1,0,-11,-2.8
4881961,Kobe Paul,Jackson State,SWAC,2025,,,,,,,,51,13,0,208,16.0,1,2,0,2,2.0
4882061,Jacob Newell,Akron,Mid-American,2025,,,,,,,,5,4,0,14,3.5,,,,,
4882094,Fredderick Graves,North Carolina A&T,CAA,2025,,,,,,,,18,10,0,87,8.7,148,40,5,569,3.8
4882120,Jamison Warren,North Carolina A&T,CAA,2025,,,,,,,,41,23,2,286,12.4,,,,,
4882122,Sterling Berkhalter,Wake Forest,ACC,2025,,,,,,,,51,30,2,416,13.9,,,,,
4882775,Joshua Nieves,Western Illinois,Big South-OVC,2025,,,,,,,,16,14,0,95,6.8,,,,,
4883100,Nathan Denney,UT Rio Grande Valley,Southland,2025,,,,,,,,42,25,1,253,10.1,141,42,4,661,4.7
4883110,Grant Jordan,Massachusetts,Mid-American,2025,110,63,2,0.573,3,595,5.4,,,,,,43,47,2,73,1.7
4883127,Mason Shipp,Yale,Ivy,2025,,,,,,,,28,11,0,116,10.5,,,,,
4883173,Q'Darryius Jennings,Tennessee Tech,Big South-OVC,2025,,,,,,,,23,15,1,95,6.3,89,58,10,597,6.7
4883676,Jalen Johnson,South Carolina State,MEAC,2025,,,,,,,,37,52,2,622,12.0,3,4,0,3,1.0
4883677,Jon McCall,Kentucky State,SIAC,2025,,,,,,,,26,8,1,81,10.1,,,,,
4883774,Jayden McGowan,Charlotte,American Athletic,2025,,,,,,,,7,1,0,7,7.0,,,,,
4883859,Jordan Smith,South Carolina State,MEAC,2025,,,,,,,,75,59,8,900,15.3,20,18,2,130,6.5
4883877,Joe Crifasi,Central Connecticut,NEC,2025,,,,,,,,47,11,0,159,14.5,,,,,
4883885,Peter Cleary,Central Connecticut,NEC,2025,,,,,,,,61,24,1,322,13.4,,,,,
4884086,Jalen Macon,Northern Illinois,Mid-American,2025,21,9,0,0.429,1,105,5.0,,,,,,45,36,5,216,4.8
4884094,Dae'Trell Cooper,Arkansas-Pine Bluff,SWAC,2025,,,,,,,,18,6,0,49,8.2,26,25,0,116,4.5
4884392,Christopher Zellous,Stony Brook,CAA,2025,179,111,5,0.620,7,1246,7.0,8,1,1,8,8.0,98,28,5,402,4.1
4884402,Ja'Quan Snipes,Hampton,CAA,2025,,,,,,,,6,5,0,13,2.6,39,47,3,234,6.0
4884418,TK Paisant,Hampton,CAA,2025,,,,,,,,9,2,0,11,5.5,,,,,
4884485,Shawan Lewis,UAlbany,CAA,2025,,,,,,,,,,,,,0,0,0,-11,0
4884706,Myles Cox,Western Illinois,Big South-OVC,2025,,,,,,,,27,6,0,45,7.5,,,,,
4884866,Chris Walley,Alcorn State,SWAC,2025,,,,,,,,,,,,,1,3,0,3,3.0
4884918,Evens Valcourt,Mississippi Valley State,SWAC,2025,,,,,,,,32,23,0,189,8.2,10,10,1,36,3.6
4885443,Robert Giaimo,Lindenwood,Big South-OVC,2025,,,,,,,,,,,,,1,19,0,19,19.0
4885466,Jeff Caldwell,Cincinnati,Big 12,2025,,,,,,,,40,32,6,478,14.9,,,,,
4885469,Darrin Fugitt,Lindenwood,Big South-OVC,2025,,,,,,,,37,32,2,341,10.7,1,0,0,-2,-2.0
4886073,Aidan Quinn,Southern Illinois,MVFC,2025,,,,,,,,38,12,1,139,11.6,1,28,0,28,28.0
4886077,Ross Pedro,Northern Illinois,Mid-American,2025,,,,,,,,,,,,,1,0,0,-32,-32.0
4887151,Andrew Body,Alabama State,SWAC,2025,160,113,1,0.706,20,1770,11.1,,,,,,71,60,4,518,7.3
4887396,Tay Norman,Northern Iowa,MVFC,2025,,,,,,,,13,3,0,29,9.7,,,,,
4887438,Elisha Cummings,Idaho,Big Sky,2025,1,0,0,0.000,0,0,0.0,64,25,3,305,12.2,71,44,2,365,5.1
4887443,Jalen Grable,Central Washington,Lone Star,2025,,,,,,,,36,3,0,43,14.3,,,,,
4887446,Gevani McCoy,Temple,American Athletic,2025,33,24,0,0.727,2,256,7.8,,,,,,16,14,0,31,1.9
4887459,Michael Graves,Idaho,Big Sky,2025,,,,,,,,68,7,3,183,26.1,,,,,
4887640,Kaderris Roberts,Bowling Green,Mid-American,2025,,,,,,,,27,22,1,141,6.4,48,15,0,215,4.5
4887858,Jaylen White,Norfolk State,MEAC,2025,,,,,,,,,,,,,6,11,0,24,4.0
4888130,Noah Bodden,Edward Waters,SIAC,2025,38,18,3,0.474,1,167,4.4,,,,,,9,20,0,8,0.9
4888131,Antonio Jones,Temple,American Athletic,2025,,,,,,,,5,1,0,5,5.0,,,,,
4888163,Avion McBride,Georgia State,Sun Belt,2025,,,,,,,,8,2,0,13,6.5,,,,,
4888706,Parker Kingston,BYU,Big 12,2025,6,1,0,0.167,0,22,3.7,75,66,5,924,14.0,26,20,3,123,4.7
4888707,Danny Lewis Jr.,Alabama,SEC,2025,,,,,,,,11,2,0,17,8.5,,,,,
4888723,Wesley Grimes,NC State,ACC,2025,,,,,,,,48,31,3,458,14.8,1,0,0,-3,-3.0
4888886,Kenyon Clay,Arkansas State,Sun Belt,2025,,,,,,,,27,37,3,205,5.5,139,30,3,523,3.8
4889958,Taylor Spierto,Florida,SEC,2025,,,,,,,,11,1,1,11,11.0,,,,,
4890328,Adrian Green,Houston Christian,Southland,2025,,,,,,,,25,14,0,120,8.6,,,,,
4890373,Bauer Sharp,LSU,SEC,2025,,,,,,,,65,24,2,252,10.5,,,,,
4890419,Jack McCallister,Purdue,Big Ten,2025,,,,,,,,,,,,,1,10,0,10,10.0
4890881,Cameron Ball,Mississippi State,SEC,2025,,,,,,,,9,2,0,12,6.0,,,,,
4891191,Christian Anaya,Western Illinois,Big South-OVC,2025,1,1,0,1.000,0,31,31.0,47,44,4,458,10.4,7,13,0,48,6.9
4891198,Tre Spivey,Arizona,Big 12,2025,,,,,,,,70,23,7,381,16.6,2,3,1,6,3.0
4891697,Isaiah Nwokenkwo,Alabama A&M,SWAC,2025,,,,,,,,40,7,0,107,15.3,62,40,1,341,5.5
4891852,Jordan Smart,Arkansas State,Sun Belt,2025,,,,,,,,3,1,0,3,3.0,,,,,
4891865,Kamren Amao,Prairie View A&M,SWAC,2025,,,,,,,,,,,,,1,5,0,5,5.0
4892205,Mike Darcy,St. Francis (PA),NEC,2025,,,,,,,,19,9,0,78,8.7,,,,,
4892292,Connor Finer,Rhode Island,CAA,2025,,,,,,,,35,42,4,471,11.2,1,4,0,4,4.0
4892360,Renoldo Spivey Jr.,Tuskegee,SIAC,2025,,,,,,,,,,,,,7,12,0,33,4.7
4892437,Peyton Kramer,Tarleton State,UAC,2025,,,,,,,,80,54,8,1024,19.0,,,,,
4892441,Haydon Wiginton,Texas Tech,Big 12,2025,,,,,,,,3,1,0,3,3.0,,,,,
4892466,NyGhee Lolley,Delaware State,MEAC,2025,,,,,,,,72,23,3,264,11.5,8,58,1,101,12.6
4892983,Terrell Timmons Jr.,Colorado,Big 12,2025,,,,,,,,28,3,0,58,19.3,,,,,
4892984,Cael Vanderbush,Indiana State,MVFC,2025,,,,,,,,1,1,0,1,1.0,,,,,
4893047,Tyler Wilkins,Morgan State,MEAC,2025,,,,,,,,33,2,1,63,31.5,,,,,
4893657,Gavin Wimsatt,Jacksonville State,Conference USA,2025,112,63,2,0.563,4,731,6.5,18,2,0,24,12.0,52,44,4,263,5.1
4893710,Jalen Geer,Princeton,Ivy,2025,,,,,,,,28,4,0,60,15.0,,,,,
4893718,Xavier Leigh,North Dakota,MVFC,2025,,,,,,,,27,13,0,105,8.1,62,25,1,260,4.2
4893724,Trey Eberhart III,Sacred Heart,FCS Independents,2025,,,,,,,,23,4,0,49,12.3,78,81,4,484,6.2
4893738,Luke Colella,Villanova,CAA,2025,,,,,,,,51,77,8,1071,13.9,2,18,0,33,16.5
4893748,Connor Hulstein,Marist,Pioneer,2025,,,,,,,,78,42,7,599,14.3,,,,,
4893750,Tyler Picinic,Sacred Heart,FCS Independents,2025,,,,,,,,8,3,0,14,4.7,,,,,
4893815,JaMario Clements,Wake Forest,ACC,2025,,,,,,,,7,2,0,7,3.5,22,9,0,63,2.9
4893939,Cameron Franklin,Prairie View A&M,SWAC,2025,,,,,,,,,,,,,1,5,1,5,5.0
4894449,Miller McCrumby,South Alabama,Sun Belt,2025,,,,,,,,32,15,0,128,8.5,,,,,
4894661,Durell Robinson,Auburn,SEC,2025,,,,,,,,,,,,,3,54,1,57,19.0
4894839,Brandon White,Hawai'i,Mountain West,2025,,,,,,,,46,38,2,399,10.5,4,13,0,36,9.0
4895242,Marqeese Dietz,Stony Brook,CAA,2025,3,2,0,0.667,1,28,9.3,93,66,1,532,8.1,2,7,0,13,6.5
4895711,Chris Reed,Sam Houston,Conference USA,2025,,,,,,,,54,30,5,460,15.3,,,,,
4896057,Chance Miller,Portland State,Big Sky,2025,,,,,,,,31,6,0,86,14.3,2,10,0,19,9.5
4896289,Gavin Freeman,Oklahoma State,Big 12,2025,1,0,0,0.000,0,0,0.0,33,53,4,481,9.1,12,13,0,48,4.0
4896389,Louis Brown,Baylor,Big 12,2025,,,,,,,,23,6,1,79,13.2,,,,,
4896391,Sean Wilson,Florida Atlantic,American Athletic,2025,,,,,,,,4,1,0,4,4.0,,,,,
4897730,Braylon McReynolds,UL Monroe,Sun Belt,2025,,,,,,,,14,15,1,80,5.3,124,74,3,614,5.0
4898018,Josh Sapp,Clemson,ACC,2025,,,,,,,,32,11,0,150,13.6,,,,,
4898589,Oliver Straw,West Virginia,Big 12,2025,,,,,,,,,,,,,1,12,0,12,12.0
4898646,Keshawn Brown,Merrimack,FCS Independents,2025,,,,,,,,23,6,1,83,13.8,2,8,0,10,5.0
4898828,Alred Luke,Missouri State,Conference USA,2025,,,,,,,,59,43,5,640,14.9,,,,,
4898892,Joey Schlaffer,Penn State,Big Ten,2025,,,,,,,,19,1,1,19,19.0,,,,,
4899046,Brendan Sorsby,Cincinnati,Big 12,2025,335,206,5,0.615,26,2786,8.3,,,,,,100,41,9,580,5.8
4899096,Evan Crenshaw,Troy,Sun Belt,2025,1,1,0,1.000,0,11,11.0,,,,,,1,0,0,-12,-12.0
4899137,Johnny Thompson Jr.,Kansas,Big 12,2025,,,,,,,,,,,,,19,9,0,75,3.9
4899352,Deakon Tonielli,Michigan,Big Ten,2025,,,,,,,,28,8,0,72,9.0,,,,,
4899360,Jaden Platt,Arkansas,SEC,2025,,,,,,,,34,21,2,296,14.1,,,,,
4899361,Kedrick Reescano,Arizona,Big 12,2025,,,,,,,,9,3,0,12,4.0,84,50,9,396,4.7
4899366,Semaj Morgan,Michigan,Big Ten,2025,2,0,0,0.000,0,0,0.0,32,20,1,223,11.2,5,11,0,25,5.0
4899367,Ryan Niblett,Texas,SEC,2025,,,,,,,,39,8,0,60,7.5,5,7,0,15,3.0
4899368,Kendrick Raphael,California,ACC,2025,,,,,,,,42,34,1,245,7.2,233,33,13,952,4.1
4899369,Christopher Vizzina,Clemson,ACC,2025,71,45,1,0.634,4,406,5.7,,,,,,25,15,0,41,1.6
4899418,Javonte Vereen,UConn,FBS Independents,2025,,,,,,,,50,21,5,305,14.5,,,,,
4899468,Kaden Anderson,Wyoming,Mountain West,2025,336,189,10,0.563,12,1971,5.9,,,,,,43,9,0,-33,-0.8
4899470,Ja'Koby Banks,Prairie View A&M,SWAC,2025,1,0,0,0.000,0,0,0.0,39,4,1,64,16.0,1,7,0,7,7.0
4899472,Chris Culliver,North Carolina,ACC,2025,,,,,,,,51,5,1,100,20.0,,,,,
4899475,Wilkin Formby,Alabama,SEC,2025,,,,,,,,2,1,0,2,2.0,,,,,
4899484,Andrew Rappleyea,Penn State,Big Ten,2025,,,,,,,,53,20,3,180,9.0,,,,,
4899668,Nathan Jones,Abilene Christian,UAC,2025,,,,,,,,4,1,0,4,4.0,,,,,
4899704,Jordan King,California,ACC,2025,,,,,,,,38,22,2,267,12.1,,,,,
4900146,Cartevious Norton,South Florida,American Athletic,2025,,,,,,,,24,2,0,27,13.5,32,37,2,166,5.2
4900152,Zyion Claville,Texas Southern,SWAC,2025,,,,,,,,13,4,0,5,1.3,,,,,
4900235,Macrae Plummer,St. Francis (PA),NEC,2025,,,,,,,,14,1,0,14,14.0,,,,,
4900243,Joraye Morrison,Gardner-Webb,Big South-OVC,2025,,,,,,,,,,,,,1,3,0,3,3.0
4900351,Noah Bennee,Weber State,Big Sky,2025,,,,,,,,30,23,0,264,11.5,,,,,
4900640,Kyle Parker,LSU,SEC,2025,,,,,,,,43,31,4,330,10.6,,,,,
4900771,Marquis Gillis,Delaware State,MEAC,2025,,,,,,,,39,11,1,85,7.7,183,75,7,1145,6.3
4900864,Aiden Cirulli,St. Francis (PA),NEC,2025,,,,,,,,,,,,,2,3,0,-4,-2.0
4900879,Jacquon Gibson,Massachusetts,Mid-American,2025,1,1,0,1.000,0,5,5.0,50,63,0,616,9.8,9,13,0,39,4.3
4900934,Stephen Kittleman,Tulsa,American Athletic,2025,3,2,0,0.667,0,18,6.0,,,,,,3,3,1,4,1.3
4902963,Luther Richesson,Central Arkansas,UAC,2025,98,61,3,0.622,6,726,7.4,,,,,,52,30,1,92,1.8
4904131,Devon Rivers,Fresno State,Mountain West,2025,,,,,,,,,,,,,2,6,0,4,2.0
4905248,Carson Tabaracci,USC,Big Ten,2025,,,,,,,,21,3,1,32,10.7,,,,,
4905594,Jawaun Northington,Murray State,MVFC,2025,,,,,,,,13,4,1,29,7.3,157,66,6,765,4.9
4906094,Nick Munson,Butler,Pioneer,2025,,,,,,,,34,28,1,216,7.7,5,22,0,56,11.2
4907415,Leyton Smithson,Washington State,Pac-12,2025,,,,,,,,7,2,0,9,4.5,,,,,
4907543,Marcus Sanders Jr.,Georgia Southern,Sun Belt,2025,,,,,,,,52,50,5,797,15.9,,,,,
4907573,Dalen Cobb,Georgia Southern,Sun Belt,2025,2,1,1,0.500,0,44,22.0,43,57,3,506,8.9,15,12,1,47,3.1
4907671,Anthony Evans III,Mississippi State,SEC,2025,,,,,,,,57,67,4,831,12.4,7,17,0,47,6.7
4907735,Michael Buckley,New Mexico,Mountain West,2025,2,1,0,0.500,1,41,20.5,25,6,0,76,12.7,,,,,
4907786,Rocky Beers,Colorado State,Mountain West,2025,,,,,,,,48,31,7,388,12.5,,,,,
4908552,Dorian Thomas,New Mexico,Mountain West,2025,,,,,,,,34,56,4,560,10.0,,,,,
4909541,Ty Harding,Massachusetts,Mid-American,2025,,,,,,,,10,4,0,30,7.5,,,,,
4910239,Justus Ross-Simmons,Syracuse,ACC,2025,,,,,,,,53,20,5,312,15.6,,,,,
4910682,Jamal Hailey,Florida A&M,SWAC,2025,,,,,,,,24,28,2,200,7.1,78,56,5,438,5.6
4910711,Justin Holmes,Pittsburgh,ACC,2025,,,,,,,,23,28,4,301,10.8,,,,,
4910844,Grady Gross,Washington,Big Ten,2025,1,0,0,0.000,0,0,0.0,,,,,,,,,,
4911484,Tyrese Hunt-Thompson,North Texas,American Athletic,2025,,,,,,,,15,1,0,15,15.0,,,,,
4911529,Trinidad Chambliss,Ole Miss,SEC,2025,445,294,3,0.661,22,3937,8.8,8,1,0,8,8.0,133,41,8,527,4.0
4911861,Sterling Lockett,Kansas State,Big 12,2025,,,,,,,,19,3,0,39,13.0,,,,,
4911863,Sam Vander Haar,BYU,Big 12,2025,1,0,0,0.000,0,0,0.0,,,,,,2,11,0,17,8.5
4911906,Kanen Hamlett,App State,Sun Belt,2025,,,,,,,,35,13,2,142,10.9,,,,,
4911914,Andrew Paul,Jacksonville State,Conference USA,2025,,,,,,,,17,2,0,29,14.5,30,42,3,127,4.2
